"","weight","age","status","birth_date","last_name","birth_state","yahoo_id","player_id","height","pandascore_id","position","rotowire_id","news_updated","stats_id","search_rank","birth_country","search_first_name","practice_participation","number","espn_id","college","injury_status","injury_notes","fantasy_data_id","search_full_name","swish_id","years_exp","depth_chart_order","first_name","rotoworld_id","fantasy_positions","sportradar_id","injury_start_date","injury_body_part","sport","gsis_id","metadata","birth_city","high_school","practice_description","active","full_name","hashtag","search_last_name","depth_chart_position","team"
"9202","245","29","Active","1993-11-18","Hollister","","30661","4421","76","","TE","12271","1691020538320","696882","9999999","","jacob","","88","3125404","Wyoming","","","19281","jacobhollister","696882","6","3","Jacob","12491","TE","ad2a1d03-020b-487a-bd5f-7ca9fbc250fe","","","nfl","00-0033387",NA,"","Mountain View (OR)","","TRUE","Jacob Hollister","#jacobhollister-NFL-LV-88","hollister","TE","LV"
"9203","225","28","Active","1994-01-02","Hunter","","31264","5477","72","","LB","13039","","","9999999","","reggie","","47","3056831","North Carolina Central","","","20458","reggiehunter","","4","","Reggie","","LB","4916c90c-11e8-44d8-be62-67806f9efcdf","","","nfl","00-0034518",NA,"","Southern Vance","","TRUE","Reggie Hunter","#reggiehunter-NFL-FA-47","hunter","",""
"9204","307","26","Active","1997-02-28","Lindstrom","","31846","5895","75","","G","13808","1678723220955","","9999999","","chris","","63","3672833","Boston College","","","20857","chrislindstrom","865908","4","1","Chris","14088","OL,OG","e02c98ff-b5d8-4647-a4ed-bba595ae9e5a","","","nfl"," 00-0035630",NA,"","Shepherd Hill (MA)","","TRUE","Chris Lindstrom","#chrislindstrom-NFL-ATL-63","lindstrom","RG","ATL"
"9205","210","30","Inactive","1987-01-09","Weaver","","","1784","6'1""","","CB","","","","9999999","","ross","","41","13666","Michigan State","","","15907","rossweaver","","1","","Ross","","DB","f82362b7-55dc-4ea6-b682-911767af8c7d","","","nfl","",NA,"","","","FALSE","Ross Weaver","#rossweaver-NFL-FA-41","weaver","",""
"9206","303","29","Active","1994-07-06","Elflein","","30183","4115","74","","G","11791","1690327816782","","9999999","","pat","","50","2976295","Ohio State","","","18961","patelflein","653704","6","3","Pat","","OL","f9d87dfe-4a57-482a-a77f-37906daa4382","","","nfl","00-0033909",NA,"","Pickerington North (OH)","","TRUE","Pat Elflein","#patelflein-NFL-ARI-50","elflein","C","ARI"
"9207","305","27","Active","1994-02-16","Harris","","30071","3941","76","","DT","11661","","","9999999","","tylor","","64","2970130","Wake Forest","","","18774","tylorharris","","6","","Tylor","","DL","5484dc71-1d33-466c-a107-d506502d60d3","","","nfl","",NA,"","Episcopal (LA)","","TRUE","Tylor Harris","#tylorharris-NFL-FA-64","harris","",""
"9208","255","24","Active","1998-09-17","Harvin","","","7753","72","","P","15614","1641608749117","","9999999","","pressley","","6","","Georgia Tech","","","","pressleyharvin","976279","2","1","Pressley","","P","0405bc2d-8e9c-4537-9238-111c4ccd88ae","","","nfl","",NA,"","Sumter (SC)","","TRUE","Pressley Harvin","#pressleyharvin-NFL-PIT-6","harvin","P","PIT"
"9209","196","27","Inactive","1989-11-14","Anthony","","","1375","5'11""","","CB","","","","9999999","","marc","","35","15931","California","","","14897","marcanthony","","2","","Marc","","DB","b04538ac-99b2-42de-a48f-8e7b07b57f85","","","nfl","",NA,"","","","FALSE","Marc Anthony","#marcanthony-NFL-FA-35","anthony","",""
"9210","220","25","Inactive","1992-10-05","Williams","","30013","3524","6'1""","","QB","11283","","592506","9999999","","marquise","","9","2577118","North Carolina","","","18290","marquisewilliams","","0","","Marquise","","QB","4e39c621-ff25-4c15-999c-f6d41ade5db9","","","nfl","",NA,"","","","FALSE","Marquise Williams","#marquisewilliams-NFL-FA-9","williams","",""
"9211","197","25","Active","1997-11-14","Hill","","31945","5995","70","","RB","13427","1692831306631","923109","287","","justice","","43","4038441","Oklahoma State","","","20802","justicehill","923109","4","1","Justice","13944","RB","528e71ec-8fb3-4928-ace5-fc5ffbf26eb3","","","nfl"," 00-0034975",NA,"","Booker T. Washington (OK)","","TRUE","Justice Hill","#justicehill-NFL-BAL-43","hill","KR","BAL"
"9212","187","30","Inactive","1991-02-07","Nixon","","28639","2550","70","","CB","10505","1535837136116","","9999999","","taurean","","31","2515587","Tulane","","","17010","taureannixon","","7","","Taurean","","DB","4f260130-570b-4a37-9f17-193b6c9cc025","","","nfl","00-0032157",NA,"","Southern Lab (LA)","","FALSE","Taurean Nixon","#taureannixon-NFL-FA-31","nixon","",""
"9213","","","Inactive","","Houston","","","6780","","","","","","","9999999","","joe","","","","","","","21973","joehouston","","0","","Joe","14879","","","","","nfl","",NA,"","","","TRUE","Joe Houston","#joehouston-NFL-FA","houston","",""
"9214","225","27","Active","1994-01-19","Fisher","","32659","6757","74","","LS","","","","9999999","","james","","0","","North Dakota State","","","21701","jamesfisher","","2","","James","","LS","522020a4-3d52-475b-8735-6676ee95c411","","","nfl","",NA,"","Jefferson (MN)","","TRUE","James Fisher","#jamesfisher-NFL-FA-0","fisher","",""
"9215","200","25","Active","1996-06-18","Zico","","32429","6626","73","","WR","14199","1564789517539","1066825","9999999","","isaac","","80","4260392","Purdue","","","21534","isaaczico","","3","","Isaac","","WR","b598ce5a-5949-4d28-90ce-9c1063f93730","","","nfl"," 00-0035524",NA,"","Alexander","","TRUE","Isaac Zico","#isaaczico-NFL-FA-80","zico","",""
"9216","310","24","Active","1998-10-27","Bell","","","11054","72","","DL","17411","1682810124143","","9999999","","travis","","73","","Kennesaw State","","","","travisbell","1058132","0","","Travis","","DL","f7d67c1a-4edf-4604-aae8-584dde994a5f","","","nfl","",NA,"","Jefferson Davis (AL)","","TRUE","Travis Bell","#travisbell-NFL-CHI-73","bell","","CHI"
"9217","","","Inactive","","Schwartz","","","3128","","","","","","","9999999","","jim","","0","","","","","17882","jimschwartz","","0","","Jim","8345","","","","","nfl","",NA,"","","","FALSE","Jim Schwartz","#jimschwartz-NFL-FA-0","schwartz","",""
"9218","310","26","Active","1995-03-29","Porter","","31596","5677","78","","OT","13231","","","9999999","","mo","","77","3928934","Baylor","","","20251","moporter","","4","","Mo","","OL","3a7f48c5-6cda-4793-89a0-2bda1bc55e14","","","nfl","00-0034513",NA,"","Marshall","","TRUE","Mo Porter","#moporter-NFL-FA-77","porter","",""
"9219","326","26","Inactive","1995-08-03","Blackmar","","32249","6516","77","","G","14149","1569029732704","","9999999","","blake","","63","3128346","Baylor","","","21433","blakeblackmar","","3","","Blake","","OL","f1ea77e8-6e8c-454c-b508-f06e5676a0bc","","","nfl"," 00-0035065",NA,"","Clear Lake","","TRUE","Blake Blackmar","#blakeblackmar-NFL-FA-63","blackmar","",""
"9220","","","Inactive","","Campbell","","","3059","","","","","","","9999999","","dan","","0","","","","","17790","dancampbell","","0","","Dan","2700","","","","","nfl","",NA,"","","","FALSE","Dan Campbell","#dancampbell-NFL-FA-0","campbell","",""
"9221","202","30","Inactive","1990-02-03","Moore","","25401","888","5'10""","","CB","7937","1537651502700","512674","9999999","","sterling","","30","14802","Southern Methodist","","","13070","sterlingmoore","","9","","Sterling","7118","DB","036fd3fc-e7a0-4f75-9019-8a5badff5e5f","","","nfl","00-0028767",NA,"","Deer Valley (CA)","","FALSE","Sterling Moore","#sterlingmoore-NFL-FA-30","moore","",""
"9222","204","27","Active","1994-10-19","Williams","","30211","4128","73","","WR","12113","1654805457745","787757","1160","","chad","","0","3066052","Grambling State","Questionable","","18974","chadwilliams","","5","","Chad","12343","WR","35c970b1-cd2c-42b8-bcb6-e0b8dbe39423","","","nfl","00-0033933",NA,"","Madison Prep (LA)","","TRUE","Chad Williams","#chadwilliams-NFL-FA-0","williams","",""
"9223","208","26","Active","1997-08-03","Jones","","31008","5052","71","","RB","12566","1692804640742","880033","517","","ronald","","32","3912550","USC","Sus","","19861","ronaldjones","880033","5","","Ronald","13061","RB","15965c39-17be-4338-911a-8f337f48a3ce","","Suspension","nfl","00-0034816",NA,"","McKinney North (TX)","","TRUE","Ronald Jones","#ronaldjones-NFL-DAL-32","jones","","DAL"
"9224","303","25","Active","1997-11-23","Elliott","","32758","6841","76","","DT","14353","1655411156258","","9999999","","jordan","","96","4039052","Missouri","","","22059","jordanelliott","920655","3","1","Jordan","","DL","445efcfc-1646-4823-89f7-8b6005266d13","","","nfl","",NA,"","Westside (TX)","","TRUE","Jordan Elliott","#jordanelliott-NFL-CLE-96","elliott","RDT","CLE"
"9225","250","24","Active","1997-12-06","Houston","","33080","7397","75","","TE","15105","1599693372829","","9999999","","parker","","86","","San Diego State","","","22382","parkerhouston","","2","","Parker","","TE","e4d9a5b4-4cca-48fc-aef3-4dfee12c83e5","","","nfl","",NA,"","Edward C. Reed (NV)","","TRUE","Parker Houston","#parkerhouston-NFL-FA-86","houston","",""
"9226","225","27","Active","1994-04-18","Hampton","","30931","4814","76","","WR","12102","1632865848667","880030","9999999","","dequan","","0","3912558","USC","","","19724","dequanhampton","880030","5","","De'Quan","","WR","c9e777fb-ad87-4304-b7c9-bcc0fdb3b42b","","","nfl","",NA,"","Dominguez (CA)","","TRUE","De'Quan Hampton","#dequanhampton-NFL-FA-0","hampton","",""
"9227",NA,NA,NA,NA,"Patriots",NA,NA,"NE",NA,NA,"DEF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"New England",NA,"DEF",NA,NA,NA,"nfl",NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,"NE"
"9228","290","26","Active","1995-02-25","Davis","","31432","5482","76","","C","13110","","","9999999","","austin","","60","3048669","Duke","","","20285","austindavis","","4","","Austin","","OL","c3d1c1bd-0552-405f-9fe4-b99925e7ec15","","","nfl","00-0034178",NA,"","Mansfield","","TRUE","Austin Davis","#austindavis-NFL-FA-60","davis","",""
"9229","221","24","Active","1999-02-23","Bright","","","11218","72","","LB","16874","","","9999999","","cam","","49","","Washington","","","","cambright","1061594","0","3","Cam","","LB","839ab9b0-e9f8-11ed-9c34-3f26f2e7ed88","","","nfl","",NA,"","Park Crossing (AL)","","TRUE","Cam Bright","#cambright-NFL-CLE-49","bright","ROLB","CLE"
"9230","230","25","Active","1997-09-08","Burr-Kirven","","31974","6098","72","","LB","13844","1690482926483","","9999999","","ben","","48","3886816","Washington","","","21053","benburrkirven","865851","4","2","Ben","","LB","8fe853ae-184e-4c65-a00e-70d2f141504f","","","nfl"," 00-0035143",NA,"","Sacred Heart Prep (CA)","","TRUE","Ben Burr-Kirven","#benburrkirven-NFL-SEA-48","burrkirven","RILB","SEA"
"9231","198","25","Active","1998-07-03","Valladay","","","10861","72","","RB","16789","1692124217371","","439","","xazavian","","33","","Arizona State","","","","xazavianvalladay","1062845","0","","Xazavian","","RB","108ce360-f32d-11ed-a71f-ed490fe44e0d","","","nfl","",NA,"","Brother Rice (IL)","","TRUE","Xazavian Valladay","#xazavianvalladay-NFL-PIT-33","valladay","","PIT"
"9232","245","29","Active","1993-08-20","Canaday","","29566","3603","76","","LS","11287","1659750309124","","9999999","","kameron","","46","2967885","Portland State","","","18388","kameroncanaday","656634","7","","Kameron","","LS","5d6266d9-b034-439d-9234-91c6c9696f8d","","","nfl","00-0032486",NA,"","Sheldon (OR)","","TRUE","Kameron Canaday","#kameroncanaday-NFL-FA-46","canaday","",""
"9233","240","24","Active","1999-04-30","Gray","","","7828","75","","TE","15459","1673974520959","","495","","noah","","83","","Duke","","","","noahgray","1056981","2","2","Noah","","TE","c97dfcb6-b999-476f-8487-f3848e92df17","","","nfl","",NA,"","Leominster (MA)","","TRUE","Noah Gray","#noahgray-NFL-KC-83","gray","TE","KC"
"9234","186","24","Active","1998-12-16","Barnes","","","8312","72","","DB","16115","1651357226787","","9999999","","kalon","","27","","Baylor","","","","kalonbarnes","1129433","1","","Kalon","","DB","522c6e7e-60bc-4e3b-9d06-01d295f1f3c1","","","nfl","",NA,"","Silsbee (TX)","","TRUE","Kalon Barnes","#kalonbarnes-NFL-MIN-27","barnes","","MIN"
"9235","200","26","Active","1995-02-19","Crawford","","31338","5398","72","","RB","12475","1535850062877","919433","9999999","","justin","","0","4039226","West Virginia","","","20521","justincrawford","","4","","Justin","","RB","3dc42923-568b-4e5e-8c97-cb10d8527f7a","","","nfl","00-0034137",NA,"","Hardaway","","TRUE","Justin Crawford","#justincrawford-NFL-FA-0","crawford","",""
"9236","291","25","Inactive","1993-04-30","Carlson","","29942","3823","6'4""","","G","11396","","","9999999","","sam","","69","2575649","Colorado State","","","18640","samcarlson","","0","3","Sam","","OL","","","","nfl","",NA,"","","","FALSE","Sam Carlson","#samcarlson-NFL-FA-69","carlson","LG",""
"9237","220","27","Active","1995-11-27","Cole","","32386","6555","76","","P","14171","1639017932295","","9999999","","aj","","6","3686689","North Carolina State","","","21516","ajcole","866061","4","1","AJ","","P","36f93677-a95b-4362-ac5f-6722f5c05b6d","","","nfl"," 00-0035190",NA,"","Woodward Academy (GA)","","TRUE","AJ Cole","#ajcole-NFL-LV-6","cole","P","LV"
"9238","195","","Active","","Smith","","32645","467","76","","CB","14345","1565796306626","286361","9999999","","sean","","6","12430","Dayton","","","9667","seansmith","","3","","Sean","5184","DB","14a5a155-7a67-45d4-b55d-c33f4d56ecd3","","","nfl","",NA,"","Salesianum","","TRUE","Sean Smith","#seansmith-NFL-FA-6","smith","",""
"9239","285","26","Active","1995-04-18","Sprinkle","","31312","5513","75","","DT","13236","1565536221573","","9999999","","tracy","","0","3040516","Ohio State","","","20105","tracysprinkle","","4","","Tracy","","DL","c497d10f-bb71-47b9-aabf-daaecb38b6dc","","","nfl","00-0034583",NA,"","Elyria","","TRUE","Tracy Sprinkle","#tracysprinkle-NFL-FA-0","sprinkle","",""
"9240","313","29","Inactive","1989-04-12","Weaver","","27049","1634","6'4""","","OT","9572","","","9999999","","jason","","0","16283","Southern Mississipi","","","15366","jasonweaver","","2","","Jason","","OL","c7d20767-3934-4375-b8b6-a430608d77e1","","","nfl","",NA,"","","","FALSE","Jason Weaver","#jasonweaver-NFL-FA-0","weaver","",""
"9241","210","25","Active","1997-02-27","Marshall","","31959","6023","73","","CB","13654","1658611525450","880035","9999999","","iman","","37","3912545","USC","","","20867","imanmarshall","880035","3","","Iman","","DB","0b93712a-3c39-4d73-aca5-ca04ed05bd59","","","nfl"," 00-0034979",NA,"","Long Beach Poly (CA)","","TRUE","Iman Marshall","#imanmarshall-NFL-FA-37","marshall","",""
"9242","293","24","Active","1997-01-23","Haycraft","","33047","7380","75","","T","15005","","","9999999","","tyler","","61","3916410","Louisville","","","22366","tylerhaycraft","","2","","Tyler","","OL","1a73d921-33c3-4e5f-904f-419ad5ac6206","","","nfl","",NA,"","St. Xavier (KY)","","TRUE","Tyler Haycraft","#tylerhaycraft-NFL-FA-61","haycraft","",""
"9243","190","23","Active","2000-02-03","Shakir","","","8134","72","","WR","15892","1692896438818","","260","","khalil","","10","","Boise State","Questionable","","","khalilshakir","1130603","1","2","Khalil","","WR","0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4","","Ribs","nfl","",NA,"","Vista Murrieta (CA)","","TRUE","Khalil Shakir","#khalilshakir-NFL-BUF-10","shakir","LWR","BUF"
"9244","236","","Inactive","","Gibson","","","5258","6'4""","","WR","","","","9999999","","damon","","9","4294228","None","","","20284","damongibson","","0","","Damon","","WR","","","","nfl","",NA,"","","","FALSE","Damon Gibson","#damongibson-NFL-FA-9","gibson","",""
"9245","235","28","Active","1994-01-05","Nickerson","","30583","4368","72","","LB","11979","1637459704555","690975","9999999","","hardy","","56","2978211","Illinois","Questionable","","19225","hardynickerson","690975","5","","Hardy","","LB","2c33ff53-6c16-46b5-a3b0-20db70fe430a","","","nfl","00-0033344",NA,"","Bishop O'Dowd (CA)","","TRUE","Hardy Nickerson","#hardynickerson-NFL-FA-56","nickerson","",""
"9246","218","28","Inactive","1989-02-17","Stewart","","26007","1293","6'1""","","RB","","","400113","9999999","","jeremy","","27","15572","Stanford","","","14756","jeremystewart","","4","","Jeremy","","RB","4a6f5f02-fbdd-41f5-ac76-5bb9dc765307","","","nfl","",NA,"","","","FALSE","Jeremy Stewart","#jeremystewart-NFL-FA-27","stewart","",""
"9247","205","24","Active","1997-06-22","Tillery","","32430","6654","71","","FS","14207","","","9999999","","jojo","","0","3912991","Wofford","","","21546","jojotillery","","3","","JoJo","","DB","991678cd-6d07-45d0-98b1-3d40e5725c29","","","nfl"," 00-0035522",NA,"","East Ridge","","TRUE","JoJo Tillery","#jojotillery-NFL-FA-0","tillery","",""
"9248","220","35","Active","1988-02-07","Stafford","","9265","421","75","","QB","5971","1691788252070","323205","182","","matthew","","9","12483","Georgia","","","9038","matthewstafford","323205","14","1","Matthew","5132","QB","ade43b1a-0601-4672-83b6-d246bc066a19","","","nfl","00-0026498",NA,"","Highland Park (TX)","","TRUE","Matthew Stafford","#matthewstafford-NFL-LAR-9","stafford","QB","LAR"
"9249","202","24","Inactive","1993-12-13","King","","","3609","6'0""","","WR","11618","","","9999999","","chris","","0","","Duquesne","","","18396","chrisking","","0","","Chris","","WR","41ce26a1-1afc-4c4f-976f-48c87a526c36","","","nfl","",NA,"","","","FALSE","Chris King","#chrisking-NFL-FA-0","king","",""
"9250","320","24","Active","1998-05-12","Moore","","","7869","74","","G","15502","1672793709436","","9999999","","david","","60","","Grambling State","","","","davidmoore","952790","1","","David","","OL,OG","67ebb029-28e4-499d-a198-de1129d16e5c","","","nfl","",NA,"","McClellan (AR)","","TRUE","David Moore","#davidmoore-NFL-FA-60","moore","",""
"9251","257","27","Inactive","1991-10-06","Hekking","","28683","2661","6'3""","","OLB","10662","","","9999999","","brock","","59","2512124","Nevada","","","17129","brockhekking","","1","","Brock","","LB","c08d65f6-2aef-4181-b39c-adee1be8e711","","","nfl","",NA,"","","","FALSE","Brock Hekking","#brockhekking-NFL-FA-59","hekking","",""
"9252","195","28","Inactive","1992-02-04","Smith","","28585","2498","5'10""","","SS","10386","1554486319217","562372","9999999","","derron","","37","2517248","Fresno State","","","16957","derronsmith","","5","","Derron","","DB","04917392-c076-4f86-b3f2-c20350b0efb2","","","nfl","00-0032069",NA,"","Banning (CA)","","FALSE","Derron Smith","#derronsmith-NFL-FA-37","smith","",""
"9253","309","29","Injured Reserve","1991-06-28","Eulls","","28755","2851","6'4""","","DT","10347","1542243646742","","9999999","","kaleb","","96","2516320","Mississippi State","","","17319","kalebeulls","","5","","Kaleb","","DL","af9992e2-6bda-4e3d-a95a-fc32c9f93391","","","nfl","00-0032031",NA,"","Yazoo County (MS)","","FALSE","Kaleb Eulls","#kalebeulls-NFL-FA-96","eulls","",""
"9254","198","27","Inactive","1994-04-25","Sharp","","29682","3517","71","","WR","11016","1565964940047","834672","9999999","","hunter","","15","3125354","Utah State","","","18283","huntersharp","","6","","Hunter","","WR","77c7d2cf-2cbf-4901-8a42-863720980754","","","nfl","00-0032839",NA,"","Highland (CA)","","FALSE","Hunter Sharp","#huntersharp-NFL-FA-15","sharp","",""
"9255","299","25","Active","1998-07-16","Johnson","","","8473","76","","DT","16182","1659018026496","","9999999","","eric","","93","","Missouri State","","","","ericjohnson","948378","1","","Eric","","DL","9282c55b-7075-4ad1-b6a6-50b45f787382","","","nfl","",NA,"","Plainfield South (IL)","","TRUE","Eric Johnson","#ericjohnson-NFL-IND-93","johnson","","IND"
"9256","301","23","Active","2000-02-03","Hardy","","","11324","78","","OL","","","","9999999","","anderson","","68","","Appalachian State","","","","andersonhardy","1122675","0","","Anderson","","OL","a30c4480-ec37-11ed-9668-9bcb566804ff","","","nfl","",NA,"","Sanderson (NC)","","TRUE","Anderson Hardy","#andersonhardy-NFL-KC-68","hardy","","KC"
"9257","190","28","Active","1995-06-26","Phillips","","31140","5079","69","","CB","12774","1683235812905","","9999999","","darius","","44","3042785","Western Michigan","","","19968","dariusphillips","732128","5","","Darius","","DB","12178d3d-49d3-4cb4-88b9-cc8f044bb684","","","nfl","00-0034683",NA,"","Robichaud (MI)","","TRUE","Darius Phillips","#dariusphillips-NFL-HOU-44","phillips","","HOU"
"9258","191","22","Active","2001-05-05","Elam","","","8296","73","","DB","15835","1690956030719","","9999999","","kaiir","","24","","Florida","","","","kaiirelam","1174642","1","2","Kaiir","","DB","17820ab6-c787-4c44-942e-6952c7a3ca4a","","","nfl","",NA,"","The Benjamin School (FL)","","TRUE","Kaiir Elam","#kaiirelam-NFL-BUF-24","elam","RCB","BUF"
"9259","245","27","Active","1996-07-08","Wilson","","32735","6880","74","","LB","14647","1691211309292","","142","","logan","","55","3918330","Wyoming","","","22003","loganwilson","868227","3","1","Logan","","LB","05cb1d47-3517-4410-a61b-75adabbfb910","","","nfl","",NA,"","Natrona County (WY)","","TRUE","Logan Wilson","#loganwilson-NFL-CIN-55","wilson","ROLB","CIN"
"9260","220","27","Inactive","1994-03-15","Powe","","29868","3768","75","","WR","11201","1524528601325","690979","9999999","","darius","","80","2978216","California","","","18581","dariuspowe","","6","","Darius","","WR","3ddd54b6-defd-4952-ad7d-489ddcf0d5ba","","","nfl","",NA,"","Lakewood (CA)","","FALSE","Darius Powe","#dariuspowe-NFL-FA-80","powe","",""
"9261","300","25","Active","1998-01-04","Meredith","","","7873","74","","OL","","","","9999999","","jordan","","61","","Western Kentucky","","","","jordanmeredith","950089","2","","Jordan","","OL","24c73eb0-7260-46cb-820d-7a64c71e499a","","","nfl","",NA,"","Bowling Green (KY)","","TRUE","Jordan Meredith","#jordanmeredith-NFL-LV-61","meredith","","LV"
"9262","300","26","Active","1995-12-07","Randall","","","8010","76","","DT","15612","","","","","kenny","","0","","Charleston","","","","kennyrandall","","1","","Kenny","","DL","6b74514b-1ef4-4284-a085-3046a6fbbd57","","","nfl","",NA,"","Mainland Regional (NJ)","","TRUE","Kenny Randall","#kennyrandall-NFL-FA-0","randall","",""
"9263","186","22","Inactive","1999-06-04","Bandy","","32938","7017","69","","CB","14407","","","1898","","trajan","","40","4240624","Miami","","","22063","trajanbandy","","2","","Trajan","","DB","23ad64a6-6102-402d-b985-4c8bb273b5d3","","","nfl","",NA,"","Columbus (FL)","","TRUE","Trajan Bandy","#trajanbandy-NFL-FA-40","bandy","",""
"9264","250","29","Inactive","1987-11-16","Taylor","","25005","934","6'3""","","TE","","","323380","9999999","","ryan","","86","14213","North Carolina","","","13249","ryantaylor","","5","","Ryan","","TE","651366dc-4297-484d-9e20-308c3bbca8b8","","","nfl","",NA,"","","","FALSE","Ryan Taylor","#ryantaylor-NFL-FA-86","taylor","",""
"9265","200","28","Inactive","1990-05-22","Seisay","","28009","2127","6'2""","","CB","9992","","","9999999","","mohammed","","26","17245","Nebraska","","","16464","mohammedseisay","","3","","Mohammed","","DB","5e48dcbb-2167-4210-9b30-a5fe10ece0b5","","","nfl","",NA,"","","","FALSE","Mohammed Seisay","#mohammedseisay-NFL-FA-26","seisay","",""
"9266","195","27","Active","1994-08-03","Miller","","31271","5359","74","","WR","13033","1557852330059","1115396","9999999","","dorren","","18","4260053","Carson-Newman","","","20456","dorrenmiller","","4","","Dorren","","WR","0db5bd22-905e-4faa-a2d3-2c9d407215e8","","","nfl","00-0034524",NA,"","Berkmar","","TRUE","Dorren Miller","#dorrenmiller-NFL-FA-18","miller","",""
"9267","201","24","Active","1997-12-30","Simmons","","33163","7274","72","","WR","14842","1629839427901","","9999999","","tyler","","82","4035018","Georgia","","","22271","tylersimmons","","2","","Tyler","","WR","03b284d4-e624-4e2e-ab32-ab2564cdca0b","","","nfl","",NA,"","McEachern (GA)","","TRUE","Tyler Simmons","#tylersimmons-NFL-FA-82","simmons","",""
"9268","263","26","Active","1997-06-13","Gipson","","32825","7120","76","","LB","14680","1673228460318","","9999999","","trevis","","99","3917016","Tulsa","","","21890","trevisgipson","866538","3","","Trevis","","LB,DL","2814f1e7-dca6-4bd9-80a9-9af480d10546","","","nfl","",NA,"","Cedar Hill (TX)","","TRUE","Trevis Gipson","#trevisgipson-NFL-CHI-99","gipson","","CHI"
"9269","272","22","Active","2001-08-14","Harrison","","","10934","78","","DE","17197","1682739618741","","9999999","","zach","","96","","Ohio State","","","","zachharrison","1164894","0","1","Zach","","DL","9d1624c5-958f-42ec-965d-f6dbb85e0401","","","nfl","",NA,"","Olentangy Orange (OH)","","TRUE","Zach Harrison","#zachharrison-NFL-ATL-96","harrison","LDE","ATL"
"9270","258","36","Inactive","1984-04-20","Fasano","","7802","51","6'4""","","TE","4755","1515181501373","217412","9999999","","anthony","","80","9639","Notre Dame","","","1545","anthonyfasano","","14","","Anthony","","TE","04eb8101-538f-44ac-ba09-ce30b5344fc2","","","nfl","",NA,"","Verona (NJ)","","FALSE","Anthony Fasano","#anthonyfasano-NFL-FA-80","fasano","",""
"9271","212","31","Inactive","1987-01-22","Rice","","","16","5'8""","","RB","","","","9999999","","ray","","27","","Rutgers","","","547","rayrice","","6","","Ray","","RB","712617bb-3379-46e9-86c6-af1c098e0a72","","","nfl","",NA,"","","","FALSE","Ray Rice","#rayrice-NFL-FA-27","rice","",""
"9272","244","25","Inactive","1993-01-15","Lee","","29852","3499","6'3""","","OLB","11507","","","9999999","","dillon","","57","2976504","Alabama","","","18265","dillonlee","","0","","Dillon","","LB","5a0dc03d-e91b-4b8d-93c2-2f4c4a865cc0","","","nfl","",NA,"","","","FALSE","Dillon Lee","#dillonlee-NFL-FA-57","lee","",""
"9273","256","24","Active","1997-03-02","Cumberlander","","33110","7373","79","","DE","14960","","","1991","","gus","","59","","Oregon","","","22361","guscumberlander","","2","","Gus","","DL","b64006d0-bf10-46de-ab3d-b4e4e2789481","","","nfl","",NA,"","Cedar Grove (GA)","","TRUE","Gus Cumberlander","#guscumberlander-NFL-FA-59","cumberlander","",""
"9274","248","25","Active","1998-01-10","Johnson","","","7770","74","","LB","15639","1691600106893","","9999999","","patrick","","48","","Tulane","Questionable","","","patrickjohnson","1057786","2","3","Patrick","","DL","1693934a-76eb-4cf9-a5cf-e0bb6df92ace","","Knee","nfl","",NA,"","Notre Dame (TN)","","TRUE","Patrick Johnson","#patrickjohnson-NFL-PHI-48","johnson","ROLB","PHI"
"9275","210","30","Injured Reserve","1991-09-19","Shaw","","28024","1910","73","","QB","9325","1515518401584","542914","9999999","","connor","","0","17247","South Carolina","","","16139","connorshaw","","8","","Connor","","QB","6d382acb-98ce-42a8-94e4-656ee5702982","","","nfl","",NA,"","Flowery Branch (GA)","","FALSE","Connor Shaw","#connorshaw-NFL-FA-0","shaw","",""
"9276","221","23","Active","2000-07-18","Young","","","11252","73","","DB","17608","","","9999999","","christian","","36","","Arizona","","","","christianyoung","1129445","0","2","Christian","","DB","01e1e490-eacd-11ed-acae-7ffb4244bb49","","","nfl","",NA,"","Foster (TX)","","TRUE","Christian Young","#christianyoung-NFL-SEA-36","young","SS","SEA"
"9277","","","Inactive","","Rocquemore","","","6241","","","S","","","","9999999","","jontrell","","0","3125365","","","","21172","jontrellrocquemore","","0","","Jontrell","","DB","","","","nfl","",NA,"","","","FALSE","Jontrell Rocquemore","#jontrellrocquemore-NFL-FA-0","rocquemore","",""
"9278","250","28","Active","1995-05-23","Bowser","","30160","4084","75","","LB","11961","1692046201566","","9999999","","tyus","","54","3040037","Houston","PUP","","18930","tyusbowser","741515","6","3","Tyus","","LB","b36539fa-de45-4cfd-90be-49d14149e64e","","Knee","nfl","00-0033283",NA,"","John Tyler (TX)","","TRUE","Tyus Bowser","#tyusbowser-NFL-BAL-54","bowser","ROLB","BAL"
"9279","258","28","Active","1993-12-14","Wilson","","30874","4031","79","","TE","11749","","651984","9999999","","travis","","87","2971668","Utah","","","18874","traviswilson","","5","","Travis","","TE","1eed6316-b4fc-4faa-9439-a6f93e8dc6ff","","","nfl","",NA,"","San Clemente (CA)","","TRUE","Travis Wilson","#traviswilson-NFL-FA-87","wilson","",""
