"","news_updated","status","stats_id","last_name","player_id","high_school","birth_date","espn_id","depth_chart_position","position","birth_city","fantasy_positions","depth_chart_order","birth_country","injury_body_part","practice_participation","full_name","injury_notes","search_last_name","injury_status","injury_start_date","metadata","gsis_id","birth_state","rotoworld_id","number","rotowire_id","sport","team","pandascore_id","search_rank","height","practice_description","search_first_name","college","hashtag","search_full_name","years_exp","age","swish_id","weight","first_name","yahoo_id","sportradar_id","active","fantasy_data_id"
"7138","1692735941980","Active","","Lewis","6314","Consortium Prep (MI)","1997-04-13","3916577","NB","CB","","DB","2","","","","Cam Lewis","","lewis","","",NA," 00-0035357","","","39","14253","nfl","BUF","","9999999","69","","cam","Buffalo","#camlewis-NFL-BUF-39","camlewis","4","26","881054","183","Cam","32416","d5dee97b-aa96-4fa6-868f-b6dc1f66245c","TRUE","21216"
"7139","1636511132113","Active","885925","Beal","5766","Ottawa Hills (MI)","1996-08-30","3916720","","CB","","DB","","","","","Sam Beal","","beal","","",NA,"00-0034839","","13884","0","13359","nfl","","","9999999","73","","sam","Western Michigan","#sambeal-NFL-FA-0","sambeal","4","25","885925","177","Sam","31764","eb264430-a673-41be-9d81-588d9a9e10e1","TRUE","20673"
"7140","","Active","","Moore","7714","West Brook (TX)","1998-09-28","","LT","OT","","OT,OL","1","","","","Dan Moore","","moore","","",NA,"","","","65","","nfl","PIT","","9999999","77","","dan","Texas A&M","#danmoore-NFL-PIT-65","danmoore","2","24","1069362","315","Dan","","6864e643-1085-41bc-99f0-66184fab5487","TRUE",""
"7141","1629165040246","Active","","Hifo","7235","Heritage (CA)","1997-12-23","4046668","","WR","","WR","","","","","Aleva Hifo","","hifo","","",NA,"","","","84","14879","nfl","","","9999999","70","","aleva","Brigham Young","#alevahifo-NFL-FA-84","alevahifo","2","24","","187","Aleva","32945","8f71dfc2-f702-431f-a4b0-70b72ebdaad9","TRUE","22236"
"7142","1692726040744","Active","","Wolff","11457","Klein (TX)","2000-02-22","","","K","","K","","","","","Trey Wolff","","wolff","","",NA,"","","","40","17567","nfl","","","551","76","","trey","Texas Tech","#treywolff-NFL-FA-40","treywolff","0","23","1120927","205","Trey","","b56e75b0-f328-11ed-8c4b-45baa5992d35","TRUE",""
"7143","1535737257558","Inactive","590668","Cooper","2401","Wilson (WA)","1991-11-30","2578408","","DT","","DL","","","","","Xavier Cooper","","cooper","","",NA,"00-0032061","","","75","10327","nfl","","","9999999","6'4""","","xavier","Washington State","#xaviercooper-NFL-FA-75","xaviercooper","5","28","","300","Xavier","28484","d0778d5a-f5af-47a4-9b06-adcbf5b3368f","FALSE","16857"
"7144","1694457626527","Active","","Darrisaw","7631","Riverdale Baptist (MD)","1999-06-02","","LT","T","","OT,OL","1","","Ankle","","Christian Darrisaw","","darrisaw","Questionable","",NA,"","","","71","15259","nfl","MIN","","9999999","77","","christian","Virginia Tech","#christiandarrisaw-NFL-MIN-71","christiandarrisaw","2","24","1110312","315","Christian","","584c0cd5-fe93-40e1-8155-9abcf06d79b0","TRUE",""
"7145","1517874601688","Inactive","500581","Hurst","1504","Lancaster (TX)","1991-03-24","16144","","CB","","DB","","","","","Demontre Hurst","","hurst","","",NA,"00-0030275","","","20","9874","nfl","","","9999999","5'10""","","demontre","Oklahoma","#demontrehurst-NFL-FA-20","demontrehurst","7","29","","183","Demontre","26939","8076f480-6c59-4aa3-8e19-71a9d5227e4b","FALSE","15105"
"7146","1586383534000","Active","","Tom","4505","Catholic (LA)","1995-06-21","3060000","","C","","OL","","","","","Cameron Tom","","tom","","",NA,"00-0033505","","","67","12450","nfl","","","9999999","76","","cameron","Southern Miss","#camerontom-NFL-FA-67","camerontom","6","28","748327","300","Cameron","30418","abedbff7-21c5-415b-b890-259b5bebf400","TRUE","19377"
"7147","","Active","","Murray","11498","Baldwin (FL)","1999-02-15","","","LB","","LB","","","","","Tyler Murray","","murray","","",NA,"","","","45","16901","nfl","","","9999999","73","","tyler","Memphis","#tylermurray-NFL-FA-45","tylermurray","0","24","1060687","226","Tyler","","d09653b0-f4c9-11ed-bacd-cb44f188a699","TRUE",""
"7148","1693446020380","Active","","Landers","10869","St. Petersburg (FL)","1999-06-16","","","WR","","WR","","","","","Matt Landers","","landers","","",NA,"","","","17","16907","nfl","SEA","","9999999","76","","matt","Arkansas","#mattlanders-NFL-SEA-17","mattlanders","0","24","1069783","200","Matt","","030f6f80-ea06-11ed-8d34-41182339b277","TRUE",""
"7149","","Active","","Ford","8936","A. N. Myer Secondary (CAN)","1998-03-30","","","CB","","DB","","","","","Tyrell Ford","","ford","","",NA,"","","","40","16884","nfl","","","9999999","71","","tyrell","Waterloo (CAN)","#tyrellford-NFL-FA-40","tyrellford","2","25","1386009","188","Tyrell","","570b3ea0-91bb-11ed-9202-33a58cf71d6d","TRUE",""
"7150","1534389968191","Inactive","","Jenkins","3627","Suitland (MD)","1994-02-07","3957452","","DE","","DL","","","","","Shaneil Jenkins","","jenkins","","",NA,"","","","67","11421","nfl","","","9999999","76","","shaneil","Shepherd","#shaneiljenkins-NFL-FA-67","shaneiljenkins","6","27","","275","Shaneil","29622","9c41ed02-01f3-4e55-b069-247c58983ad6","TRUE","18414"
"7151","1694374251113","Active","732107","Woodside","5128","Franklin County (KY)","1995-01-27","3042749","QB","QB","","QB","3","","Coach's Decision","","Logan Woodside","","woodside","Out","",NA,"00-0034438","","","11","12949","nfl","ATL","","264","74","","logan","Toledo","#loganwoodside-NFL-ATL-11","loganwoodside","5","28","732107","201","Logan","31219","ddff375b-365e-4af1-b9ae-58d03b1b1195","TRUE","20055"
"7152","","Inactive","886968","Godsil","6632","Ottawa-Glandorf (OH)","1996-08-19","3929801","","LS","","LS","","","","","Dan Godsil","","godsil","","",NA," 00-0035472","","","48","13803","nfl","","","9999999","75","","dan","Indiana","#dangodsil-NFL-FA-48","dangodsil","3","25","","240","Dan","32480","009c9b30-a6de-46b6-a3c0-3f51a4fc6997","TRUE","21396"
"7153","1678912530612","Active","","Larsen","1826","Jordan (UT)","1991-07-08","17196","RG","C","","OL","2","","","","Tyler Larsen","","larsen","","",NA,"00-0030869","","","69","9433","nfl","WAS","","9999999","76","","tyler","Utah State","#tylerlarsen-NFL-WAS-69","tylerlarsen","9","32","507700","335","Tyler","28105","1b1e5bef-13e9-4814-b7ef-7970cbf103b8","TRUE","16021"
"7154","","Active","","Pickett","6228","El Cerrito (CA)","1996-09-05","3117414","","SS","","DB","","","","","Adarius Pickett","","pickett","","",NA," 00-0035060","","","35","13767","nfl","","","9999999","71","","adarius","UCLA","#adariuspickett-NFL-FA-35","adariuspickett","3","25","","198","Adarius","32260","7fb0ab39-da56-4f98-bf9a-90661a82dffe","TRUE","21150"
"7155","","Active","","Fair","7300","Firestone (OH)","1997-06-25","3923403","","G","","OL","","","","","Jovahn Fair","","fair","","",NA,"","","","0","14807","nfl","","","9999999","74","","jovahn","Temple","#jovahnfair-NFL-FA-0","jovahnfair","2","24","","315","Jovahn","32950","4481577b-e746-4aa6-bca4-a2f5bd41084f","TRUE","22294"
"7156","","Inactive","","Berger","3951","","1991-11-22","","","WR","","WR","","","","","Justin Berger","","berger","","",NA,"","","","8","11678","nfl","","","9999999","6'2""","","justin","Wyoming","#justinberger-NFL-FA-8","justinberger","0","26","","198","Justin","30079","","FALSE","18784"
"7157","1641073804563","Active","","Udoh","6158","Sanford (NC)","1997-02-14","3120502","RT","G","","OT,OL","2","","","","Olisaemeka Udoh","","udoh","","",NA," 00-0034994","","","74","13645","nfl","MIN","","9999999","78","","olisaemeka","Elon","#olisaemekaudoh-NFL-MIN-74","olisaemekaudoh","4","26","","320","Olisaemeka","32025","8afd3fea-20d7-4a2d-9ce4-e610f7961e3e","TRUE","20969"
"7158","","Inactive","","Allen","839","North Marion (FL)","1988-10-29","14109","","CB","","DB","","","","","Cortez Allen","","allen","","",NA,"","","","28","7774","nfl","","","9999999","6'1""","","cortez","Citadel","#cortezallen-NFL-FA-28","cortezallen","9","31","","196","Cortez","24915","a243641a-839a-45f3-ac76-030053a7ddf4","FALSE","12886"
"7159","1693606228009","Active","","Bell","8226","Bonita Vista (CA)","1998-06-16","","","RB","","RB","","","","","Greg Bell","","bell","","",NA,"","","","38","15977","nfl","PIT","","9999999","72","","greg","San Diego State","#gregbell-NFL-PIT-38","gregbell","2","25","1107561","200","Greg","","4b8d4fe0-d31c-11ec-8b77-45b1765fd110","TRUE",""
"7160","1694203222256","Active","","Mason","8408","Gallatin (TN)","1999-05-24","","RB","RB","","RB","3","","","","Jordan Mason","","mason","","",NA,"","","","24","16163","nfl","SF","","496","71","","jordan","Georgia Tech","#jordanmason-NFL-SF-24","jordanmason","1","24","1116001","223","Jordan","","af9f7390-ca80-11ec-97ae-e1573849d1a6","TRUE",""
"7161","1564531808313","Inactive","","Asiata","4206","Spanish Fork (UT)","1992-12-29","2575978","","G","","OL","","","","","Isaac Asiata","","asiata","","",NA,"00-0033465","","","72","11753","nfl","","","9999999","75","","isaac","Utah","#isaacasiata-NFL-FA-72","isaacasiata","5","29","","341","Isaac","30277","60121cb4-ba9b-4f3d-9add-7d55890e4795","FALSE","19052"
"7162","","Active","","Tarlas","11461","Borah (ID)","1998-09-28","","","DE","","DL","","","","","George Tarlas","","tarlas","","",NA,"","","","79","17305","nfl","","","9999999","75","","george","Boise State","#georgetarlas-NFL-FA-79","georgetarlas","0","24","999359","253","George","","108c1be0-f334-11ed-9f6f-27227d0fbf8f","TRUE",""
"7163","1692747935047","Active","","Edwards","6870","Conway (SC)","1998-11-13","4038818","","WR","","WR","","","","","Bryan Edwards","","edwards","","",NA,"","","","11","14577","nfl","","","9999999","75","","bryan","South Carolina","#bryanedwards-NFL-FA-11","bryanedwards","3","24","910406","215","Bryan","32751","5abee27b-2710-46ed-b110-fece5c2654e8","TRUE","21736"
"7164","1648253729501","Active","463549","Sorensen","2022","Colton (CA)","1990-03-05","17259","","DB","","DB","","","","","Daniel Sorensen","","sorensen","","",NA,"00-0030665","","","25","9680","nfl","","","9999999","73","","daniel","BYU","#danielsorensen-NFL-FA-25","danielsorensen","9","33","463549","208","Daniel","28036","d1e46e40-5e8c-4b5a-ae03-5d0093b98633","TRUE","16303"
"7165","1578175530960","Inactive","","Porter","309","Port Allen (LA)","1986-08-11","11274","","CB","","DB","","","","","Tracy Porter","","porter","","",NA,"","","4858","21","5753","nfl","","","9999999","5'11""","","tracy","Indiana","#tracyporter-NFL-FA-21","tracyporter","12","34","","190","Tracy","8817","4e157ec2-d7de-410c-bfe4-754ed47541d4","FALSE","7634"
"7166","1693362905761","Active","","Davis","11367","Deerfield Beach (FL)","1999-01-23","","","WR","","WR","","","Upper Body","","Daewood Davis","","davis","Questionable","",NA,"","","","87","17058","nfl","","","273","73","","daewood","Western Kentucky","#daewooddavis-NFL-FA-87","daewooddavis","0","24","1060276","193","Daewood","","7da40cc0-ef87-11ed-9684-4b7ffc5578e1","TRUE",""
"7167","","Active","","Curtis","11464","Chattanooga Central (TN)","1999-09-16","","","G","","","","","","","McClendon Curtis","","curtis","","",NA,"","","","63","","nfl","LV","","9999999","78","","mcclendon","Chattanooga","#mcclendoncurtis-NFL-LV-63","mcclendoncurtis","0","23","1061781","325","McClendon","","60f96b70-f32d-11ed-a41b-2d5ef820e1d7","TRUE",""
"7168","1694457026363","Active","881779","Oliver","5973","Paso Robles (CA)","1997-03-21","3921690","TE","TE","","TE","2","","","","Josh Oliver","","oliver","","",NA," 00-0035249","","","84","13786","nfl","MIN","","488","77","","josh","San Jose State","#josholiver-NFL-MIN-84","josholiver","4","26","881779","259","Josh","31901","dc83f7af-7b30-4c4a-9c93-f67bd8db954b","TRUE","20899"
"7169","1694041547000","Active","697295","Golladay","4131","St. Rita of Cascia (IL)","1993-11-03","2974858","","WR","","WR","","","","","Kenny Golladay","","golladay","","",NA,"00-0033932","","12340","19","11857","nfl","","","223","76","","kenny","Northern Illinois","#kennygolladay-NFL-FA-19","kennygolladay","6","29","697295","213","Kenny","30209","659d31a3-9c62-4e3d-a0ea-b2e4967d6947","TRUE","18977"
"7170","","Inactive","","McCray","577","Westfield (TX)","1988-03-10","13611","","SS","","DB","","","","","Danny McCray","","mccray","","",NA,"","","","40","7094","nfl","","","9999999","6'1""","","danny","Louisiana State","#dannymccray-NFL-FA-40","dannymccray","10","32","","221","Danny","24605","e210223b-fd36-4cc2-a5e3-16578ea0d17d","FALSE","11279"
"7171","1513092901437","Inactive","216407","Hester","279","Suncoast Co. (FL)","1982-11-04","9643","","WR","","WR","","","","","Devin Hester","","hester","","",NA,"","","3675","17","4724","nfl","","","9999999","5'11""","","devin","Miami","#devinhester-NFL-FA-17","devinhester","14","37","","190","Devin","7806","2a884429-364b-430b-919e-f8547053404b","FALSE","7082"
"7172","1664291713881","Active","","Ingram","1141","Richmond (NC)","1989-04-26","14926","","LB","","LB,DL","","","","","Melvin Ingram","","ingram","","",NA,"00-0029249","","7419","6","8133","nfl","","","9999999","74","","melvin","South Carolina","#melviningram-NFL-FA-6","melviningram","11","33","406454","250","Melvin","25728","2cae991f-878e-434e-9f76-fad263fad23c","TRUE","14128"
"7173","1566082237614","Active","1164241","Sheehy-Guiseppi","6195","Saint Francis (MI)","1995-02-15","4420843","","WR","","WR","","","","","Damon Sheehy-Guiseppi","","sheehyguiseppi","","",NA," 00-0034915","","","15","13929","nfl","","","9999999","71","","damon","Phoenix CC","#damonsheehyguiseppi-NFL-FA-15","damonsheehyguiseppi","3","26","","181","Damon","31821","66d4dece-9484-4970-b97a-5d26eec3c9d1","TRUE","21096"
"7174","","Inactive","701522","Taliaferro","1880","Bruton (VA)","1991-12-23","16950","","RB","","RB","","","","","Lorenzo Taliaferro","","taliaferro","","",NA,"00-0031066","","9560","34","9539","nfl","","","9999999","6'0""","","lorenzo","Coastal Carolina","#lorenzotaliaferro-NFL-FA-34","lorenzotaliaferro","6","28","","225","Lorenzo","27666","6eba2319-7d5b-44da-bc48-280d3f9e423f","FALSE","16099"
"7175","1545423916603","Inactive","","Howard","585","Central (IA)","1987-03-22","13585","","T","","OL","","","","","Austin Howard","","howard","","",NA,"00-0027297","","6330","0","6955","nfl","","","9999999","79","","austin","Northern Iowa","#austinhoward-NFL-FA-0","austinhoward","12","34","","330","Austin","24570","2fc398c0-2e7c-47ad-bf3f-803c2dcf11ce","FALSE","11319"
"7176","1609294537762","Inactive","160391","Nugent","658","Centerville (OH)","1982-03-02","8461","","K","","K","","","","","Mike Nugent","","nugent","","",NA,"00-0023482","","3160","2","4441","nfl","","","9999999","70","","mike","Ohio State","#mikenugent-NFL-FA-2","mikenugent","17","39","","190","Mike","7223","e017e12b-07a7-4a35-b837-2faa9ffe3ce8","TRUE","11735"
"7177","1681314335629","Active","","Jones","7277","Aquinas Institute (NY)","1998-06-14","","","LB","","LB","","","","","Jamir Jones","","jones","","",NA,"","","","48","14852","nfl","","","9999999","75","","jamir","Notre Dame","#jamirjones-NFL-FA-48","jamirjones","3","24","946098","255","Jamir","33159","86e5c278-2cd6-4633-ba0b-bc5e7a1c1372","TRUE","22274"
"7178","1685571008285","Active","","McKivitz","6889","Union Local (OH)","1996-08-09","3916075","RT","OL","","OL","1","","","","Colton McKivitz","","mckivitz","","",NA,"","","","68","14671","nfl","SF","","9999999","78","","colton","West Virginia","#coltonmckivitz-NFL-SF-68","coltonmckivitz","3","27","877688","301","Colton","32823","1a7caa50-2fa5-4651-85d6-05cda9d9b3b3","TRUE","22023"
"7179","","Active","","Incoom","11441","Stone Mountain (GA)","1999-02-19","","ROLB","LB","","LB","3","","Coach's Decision","","Thomas Incoom","","incoom","Out","",NA,"","","","59","17101","nfl","DEN","","9999999","74","","thomas","Central Michigan","#thomasincoom-NFL-DEN-59","thomasincoom","0","24","1289445","265","Thomas","","74aef700-f320-11ed-966f-93e2182ac175","TRUE",""
"7180","1597273804720","Active","","Leary","1327","Southern Lab (LA)","1989-04-29","15276","","G","","OL","","","","","Ronald Leary","","leary","","",NA,"00-0029010","","7804","65","8248","nfl","","","9999999","75","","ronald","Memphis","#ronaldleary-NFL-FA-65","ronaldleary","10","32","","320","Ronald","26070","1d127c62-d7f3-4fe5-b30d-9b7a9cef6637","TRUE","14826"
"7181","1679088914663","Active","","Scott","5087","Mullen (CO)","1995-10-30","3126368","P","P","","P","1","","","","JK Scott","","scott","","",NA,"00-0034162","","","16","12822","nfl","LAC","","9999999","77","","jk","Alabama","#jkscott-NFL-LAC-16","jkscott","5","27","835815","208","JK","31142","5067e5ee-bae8-411e-bc05-011a88a3d954","TRUE","19977"
"7182","1693152621087","Active","","Bell","10221","Park Hill (MO)","2000-01-28","","RWR","WR","","WR","2","","","","Ronnie Bell","","bell","","",NA,"","","","10","16843","nfl","SF","","339","72","","ronnie","Michigan","#ronniebell-NFL-SF-10","ronniebell","0","23","1130213","190","Ronnie","","ba06804a-b84c-408a-8ef6-5226d8424479","TRUE",""
"7183",NA,NA,NA,"Cowboys","DAL",NA,NA,NA,NA,"DEF",NA,"DEF",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"nfl","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas",NA,NA,"TRUE",NA
"7184","1571891728611","Inactive","","Myers","5730","Oak Ridge","1994-09-05","4339831","","CB","","DB","","","","","Mark Myers","","myers","","",NA,"00-0034692","","","32","13205","nfl","","","9999999","70","","mark","Southeastern, Fla.","#markmyers-NFL-FA-32","markmyers","4","27","","185","Mark","31690","d00ac1d2-dd0d-4362-bfb3-29c9f29d2671","TRUE","20614"
"7185","","Inactive","","Invalid","7544","","","","","RB","","RB","","","","","Player Invalid","","invalid","","",NA,"","","","","","nfl","","","","","","player","","#playerinvalid-NFL-FA","playerinvalid","0","","","","Player","","","FALSE",""
"7186","1564586415433","Active","","Allison","6085","Langston Hughes","1997-03-20","4040893","","ILB","","LB","","","","","Jeff Allison","","allison","","",NA," 00-0035497","","","0","13838","nfl","","","9999999","72","","jeff","Fresno State","#jeffallison-NFL-FA-0","jeffallison","3","24","","234","Jeff","32520","c5dfe8ed-dba1-46f5-821d-cb88ee7ab664","TRUE","20739"
"7187","1647034547240","Active","","Killebrew","3272","Foothill (NV)","1993-05-10","2575164","SS","DB","","LB,DB","3","","","","Miles Killebrew","","killebrew","","",NA,"00-0032399","","","28","11091","nfl","PIT","","9999999","74","","miles","Southern Utah","#mileskillebrew-NFL-PIT-28","mileskillebrew","7","30","613316","222","Miles","29345","4419b655-867f-436b-8233-6d45f4dfef77","TRUE","18033"
"7188","1654805643668","Active","","Litwin","8694","Conneaut Area (PA)","","","","WR","","WR","","","","","Henry Litwin","","litwin","","",NA,"","","","0","16421","nfl","","","9999999","71","","henry","Slippery Rock","#henrylitwin-NFL-FA-0","henrylitwin","1","","1385381","189","Henry","","1ce2d250-ce08-11ec-9598-03840dd5f387","TRUE",""
"7189","","Active","","White","11198","Greer (SC)","2000-06-12","","","CB","","DB","","","","","Quavian White","","white","","",NA,"","","","37","17243","nfl","ARI","","9999999","68","","quavian","Georgia State","#quavianwhite-NFL-ARI-37","quavianwhite","0","23","1120493","187","Quavian","","446f9ab0-e900-11ed-b1ce-210b36f0e297","TRUE",""
"7190","","Active","","Fayad","8404","Dearborn (MI)","1999-05-12","","","DL","","DL","","","","","Ali Fayad","","fayad","","",NA,"","","","0","16452","nfl","","","9999999","74","","ali","Western Michigan","#alifayad-NFL-FA-0","alifayad","1","23","1062840","250","Ali","","415cfc80-ce19-11ec-bebb-4fec1e38b0e5","TRUE",""
"7191","1615839027192","Active","","Dahl","3307","University (WA)","1993-04-09","2978331","","G","","OL","","","","","Joe Dahl","","dahl","","",NA,"00-0032418","","","66","10987","nfl","","","9999999","76","","joe","Washington State","#joedahl-NFL-FA-66","joedahl","6","28","","310","Joe","29385","952d6412-2351-48aa-8053-35a456d4e869","TRUE","18068"
"7192","1690848350577","Active","","Thurman","5727","Lake Highlands (TX)","1995-06-12","3040031","NT","DE","","DL","2","","","","Nick Thurman","","thurman","","",NA,"00-0034723","","","91","13320","nfl","CAR","","9999999","76","","nick","Houston","#nickthurman-NFL-CAR-91","nickthurman","5","28","741524","305","Nick","31726","ded1a577-51cc-4f13-8b79-4f4c09655f44","TRUE","20637"
"7193","1693177841819","Active","728845","Vallejo","4225","Nevada Union (CA)","1994-12-16","3042895","","LB","","LB","","","","","Tanner Vallejo","","vallejo","","",NA,"00-0033580","","","49","11982","nfl","","","9999999","73","","tanner","Boise State","#tannervallejo-NFL-FA-49","tannervallejo","6","28","728845","228","Tanner","30308","23f29e42-92e5-41b2-88eb-b9fb17a0eede","TRUE","19071"
"7194","1694394321387","Active","","Young","9228","Mater Dei (CA)","2001-07-25","","QB","QB","","QB","1","","","","Bryce Young","","young","","",NA,"","","","9","16807","nfl","CAR","","97","70","","bryce","Alabama","#bryceyoung-NFL-CAR-9","bryceyoung","0","22","1213257","204","Bryce","","38475bfa-9773-4c3b-9157-a0dbd576fa22","TRUE",""
"7195","1510153201242","Inactive","","Winston","324","Lee (TX)","1983-11-17","9652","","G","","OL","","","","","Eric Winston","","winston","","",NA,"","","","73","5000","nfl","","","9999999","6'7""","","eric","Miami","#ericwinston-NFL-FA-73","ericwinston","14","36","","302","Eric","7815","979f7f83-00e8-4ec8-9420-9e5a53f0b406","FALSE","7998"
"7196","","Inactive","","Abdullah","257","Pomona (CA)","1985-07-27","11910","","FS","","DB","","","","","Husain Abdullah","","abdullah","","",NA,"","","5026","39","6297","nfl","","","9999999","6'0""","","husain","Washington State","#husainabdullah-NFL-FA-39","husainabdullah","12","35","","204","Husain","9063","1c4cf2d1-5bcf-457a-9f5b-34e4949edfcd","FALSE","6411"
"7197","","Inactive","","Player","4770","","1989-07-27","","","WR","","WR","","","","","Duplicate Player","","player","Out","",NA,"","","","87","","nfl","","","9999999","5'11""","","duplicate","North Carolina State","#duplicateplayer-NFL-FA-87","duplicateplayer","7","30","","180","Duplicate","","","FALSE","19687"
"7198","1520544301234","Inactive","","Urbik","703","Hudson (WI)","1985-09-23","12742","","C","","OL","","","","","Kraig Urbik","","urbik","","",NA,"","","","60","6053","nfl","","","9999999","6'5""","","kraig","Wisconsin","#kraigurbik-NFL-FA-60","kraigurbik","11","34","","324","Kraig","9343","a4600df5-9f1f-40ba-b4a2-07cdffaf3969","FALSE","12158"
"7199","1566691258941","Active","","Holcomb","5731","Snider","1994-11-25","3069758","","G","","OL","","","","","Ruben Holcomb","","holcomb","","",NA,"00-0034691","","","70","13204","nfl","","","9999999","76","","ruben","Indianapolis","#rubenholcomb-NFL-FA-70","rubenholcomb","4","27","","309","Ruben","31691","cb006e99-2754-4bd5-a521-6d0cf473b233","TRUE","20615"
"7200","1514655901260","Inactive","","Edison","3074","Curtis (WA)","1993-07-10","2565684","","C","","OL","","","","","Cornelius Edison","","edison","","",NA,"00-0032324","","","0","10774","nfl","","","9999999","75","","cornelius","Portland State","#corneliusedison-NFL-FA-0","corneliusedison","6","28","","312","Cornelius","29212","49606a1d-e06e-4cde-8528-f1adca8bd5fa","FALSE","17821"
"7201","1692056717226","Active","","Lewis","7168","Trinity Episcopal (VA)","1998-04-06","4239965","","CB","","DB","","","","","Zane Lewis","","lewis","","",NA,"","","","33","15112","nfl","","","9999999","73","","zane","Air Force","#zanelewis-NFL-FA-33","zanelewis","2","24","1049651","190","Zane","","9c95fee4-129e-4765-b99f-f09f517c1f4f","TRUE","22170"
"7202","1694205922571","Inactive","835063","Armstrong","5344","Bassfield (MS)","1995-09-22","3123963","","DB","","DB","","","Hamstring","","Cornell Armstrong","Strain","armstrong","Questionable","",NA,"00-0034792","","","22","12999","nfl","","","9999999","71","","cornell","Southern Miss","#cornellarmstrong-NFL-FA-22","cornellarmstrong","5","27","835063","185","Cornell","31179","0a08ca62-e488-4369-8e26-8b158443865f","TRUE","20032"
"7203","1682792124287","Active","","Bennett","10963","McGill-Toolen (AL)","2000-08-23","","NB","DB","","DB","2","","","","Jakorian Bennett","","bennett","","",NA,"","","","0","17096","nfl","LV","","9999999","71","","jakorian","Maryland","#jakorianbennett-NFL-LV-0","jakorianbennett","0","23","1213962","195","Jakorian","","8197c5b4-ade0-47e4-81b3-f16aa47eab12","TRUE",""
"7204","1596769250019","Active","","Futrell","7240","South Central (NC)","1997-10-27","","","DE","","LB,DL","","","","","Kendall Futrell","","futrell","","",NA,"","","","79","14899","nfl","","","9999999","74","","kendall","East Carolina","#kendallfutrell-NFL-FA-79","kendallfutrell","2","24","","226","Kendall","33205","eec103be-3166-486c-a89a-bddf0c4b1397","TRUE","22241"
"7205","1629750054036","Active","","Crawford","8090","Dakota (MI)","1997-12-15","","","TE","","TE","","","","","Daniel Crawford","","crawford","","",NA,"","","","80","15789","nfl","","","","74","","daniel","Northern Illinois","#danielcrawford-NFL-FA-80","danielcrawford","1","24","","251","Daniel","","ea2984d6-a8ed-41dc-93b1-137a09b90259","TRUE",""
"7206","","Inactive","397990","Moore","887","Tatum (TX)","1988-12-09","14153","","WR","","WR","","","","","Denarius Moore","","moore","","",NA,"","","","17","7398","nfl","","","9999999","6'0""","","denarius","Tennessee","#denariusmoore-NFL-FA-17","denariusmoore","9","31","","190","Denarius","24935","9c9c6cfc-20b1-4ee4-87e5-1e5acf47fb36","FALSE","13069"
"7207","1554928537994","Active","","Martini","5573","Woodberry Forest School","1995-06-06","3129304","","OLB","","LB","","","","","Greer Martini","","martini","","",NA,"00-0034305","","","45","13405","nfl","","","9999999","75","","greer","Notre Dame","#greermartini-NFL-FA-45","greermartini","4","26","","236","Greer","31502","7a0fe22d-0eb1-4339-91d6-0d21b4804eb9","TRUE","20580"
"7208","1694186720616","Active","1167356","Reynolds","6659","Abington (PA)","1996-06-15","4421446","RB","RB","","RB","3","","","","Craig Reynolds","","reynolds","","",NA," 00-0035567","","","13","13960","nfl","DET","","420","71","","craig","Kutztown","#craigreynolds-NFL-DET-13","craigreynolds","4","27","1167356","216","Craig","32596","0deb1dc9-0945-470d-8352-220d26d03d7d","TRUE","21564"
"7209","","Inactive","","Goodell","3173","","","","","","","","","","","","Roger Goodell","","goodell","","",NA,"","","8369","0","","nfl","","","9999999","","","roger","","#rogergoodell-NFL-FA-0","rogergoodell","0","","","","Roger","","","FALSE","17934"
"7210","","Inactive","","Masifilo","1295","Campbell (HI)","1989-10-01","15132","","G","","OL","","","","","Matthew Masifilo","","masifilo","","",NA,"","","","64","8583","nfl","","","9999999","6'3""","","matthew","Stanford","#matthewmasifilo-NFL-FA-64","matthewmasifilo","8","30","","280","Matthew","26257","1167e35d-97c5-4198-8825-97532d9e9242","FALSE","14763"
"7211","","Active","","Gibson","6688","Dumas","1995-09-30","","","G","","OL","","","","","Johnny Gibson","","gibson","","",NA,"","","","0","","nfl","","","9999999","76","","johnny","Arkansas","#johnnygibson-NFL-FA-0","johnnygibson","3","26","","319","Johnny","","8377d386-0ee9-4a0b-b66c-90e55473edd7","TRUE","21589"
"7212","1686594659669","Active","","Wilson","7708","American Heritage (FL)","1999-03-03","","RCB","CB","","DB","1","","","","Marco Wilson","","wilson","","",NA,"","","","20","15313","nfl","ARI","","9999999","72","","marco","Florida","#marcowilson-NFL-ARI-20","marcowilson","2","24","975043","191","Marco","","409f6cf2-cfd2-4712-80a2-9a62e0ad75c4","TRUE",""
"7213","","Injured Reserve","","Linkenbach","551","Margaretta (OH)","1987-06-09","13751","","T","","OL","","","","","Jeff Linkenbach","","linkenbach","","",NA,"","","","62","7108","nfl","","","9999999","6'6""","","jeff","Cincinnati","#jefflinkenbach-NFL-FA-62","jefflinkenbach","10","33","","325","Jeff","24464","901a3f95-ae8a-4f1f-8321-11ec42b8b198","FALSE","11138"
